id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,"- Phản hồi ban đầu: 15 phút kể từ khi ticket được tạo.
- Xử lý và khắc phục: 4 giờ. 

Tổng thời gian xử lý ticket P1 là 4 giờ sau khi có phản hồi ban đầu [1].",Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,"All information in the answer is explicitly supported by the retrieved context regarding Ticket P1, including the initial response time and resolution time.",5,"The answer directly and fully addresses the user's question about the SLA for processing P1 tickets, providing both the initial response time and the total processing time.",5,Retrieved: 1/1 expected sources,5,"The assistant's answer completely covers all critical points and core information from the expected answer, including the initial response time and resolution time.",variant_hybrid_rerank
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1][2].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,"The answer is completely grounded in the context, accurately stating that customers can request a refund within 7 working days from the order confirmation.",5,The answer directly and fully addresses the user's question about the timeframe for requesting a refund.,5,Retrieved: 1/1 expected sources,5,The assistant's answer completely covers all critical points and core information present in the expected answer.,variant_hybrid_rerank
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3 (Elevated Access), cần có sự phê duyệt từ:

- Line Manager
- IT Admin
- IT Security

Thời gian xử lý cho quyền Level 3 là 3 ngày làm việc [1].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,"The answer is completely grounded in the retrieved context. It accurately lists the required approvals for Level 3 access and the processing time, all of which are explicitly supported by the provided information.",5,"The answer directly and fully addresses the user's question about who must approve Level 3 access, providing a clear list of approvers.",5,Retrieved: 1/1 expected sources,5,"The assistant's answer completely covers all critical points and core information present in the expected answer, including the required approvals.",variant_hybrid_rerank
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền. Cụ thể, các sản phẩm thuộc danh mục hàng kỹ thuật số như license key và subscription nằm trong danh sách ngoại lệ không được hoàn tiền [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",5,"The answer is completely grounded in the context, accurately stating that digital products such as license keys and subscriptions are exceptions to the refund policy.",5,"The answer directly and fully addresses the user's question about the refund policy for digital products, providing specific examples and clarifying that they are non-refundable.",5,Retrieved: 1/1 expected sources,5,"The assistant's answer completely covers all critical points and core information from the expected answer, including the specific mention of digital products and the exceptions related to license keys and subscriptions.",variant_hybrid_rerank
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, bạn có thể liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,"The answer is completely grounded in the retrieved context, accurately reflecting the information about account lockout after 5 failed login attempts and the options for unlocking.",5,The answer directly and fully addresses the user's question about how many failed login attempts lead to an account being locked.,5,Retrieved: 1/1 expected sources,5,The assistant's answer completely covers the critical point about the account being locked after 5 consecutive failed login attempts and provides additional relevant information on how to unlock the account.,variant_hybrid_rerank
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra theo các bước sau:

- **Tự động escalate**: Nếu không có phản hồi trong 10 phút kể từ khi ticket được tạo, ticket sẽ tự động escalate lên Senior Engineer [3].
- **On-call engineer**: Khi nhận alert hoặc ticket, on-call engineer xác nhận severity trong 5 phút và gửi thông báo tới Slack #incident-p1 và email incident@company.internal ngay lập tức [2].
- **Triage và phân công**: Lead Engineer phân công engineer xử lý trong 10 phút [2].
- **Cập nhật tiến độ**: Engineer cập nhật tiến độ lên ticket mỗi 30 phút và nếu cần hỗ trợ thêm, có thể escalate ngay [2]. 

Tóm lại, escalation trong sự cố P1 được thực hiện tự động và có sự tham gia của các kỹ sư để đảm bảo sự cố được xử lý kịp thời.",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,"All information in the answer is explicitly supported by the retrieved context. The steps of escalation for incident P1 are accurately described, including the automatic escalation to a Senior Engineer, the role of the on-call engineer, and the process of triage and updates, all of which are grounded in the provided context.",5,"The answer directly and fully addresses the user's question about the escalation process in P1 incidents, providing a clear and detailed step-by-step explanation.",5,Retrieved: 1/1 expected sources,4,"The assistant's answer covers the automatic escalation process and additional steps involved, but it includes extra details that are not part of the expected answer, which focuses solely on the 10-minute response time for escalation.",variant_hybrid_rerank
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Tài liệu Approval Matrix để cấp quyền hệ thống là tài liệu có tên ""Approval Matrix for System Access"", hiện tại được gọi là ""it/access-control-sop.md"" [1].",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,4,"The answer correctly identifies the document's previous name and its purpose related to system access. However, it introduces the current name 'it/access-control-sop.md' which is not mentioned in the retrieved context, making it a minor ungrounded detail.",5,The answer directly addresses the user's question by providing the specific name of the document related to the Approval Matrix for system access.,5,Retrieved: 1/1 expected sources,2,"The assistant's answer misses the critical point that the document has a new name, 'Access Control SOP', and does not clearly state that the current name is 'access-control-sop.md'.",variant_hybrid_rerank
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần [1].,"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,"The answer is completely grounded in the context, as it accurately reflects the information about remote work conditions for employees after the probation period.",5,"The answer directly addresses the user's question about the maximum number of remote work days per week for employees, providing a clear and specific response.",5,Retrieved: 1/1 expected sources,4,The assistant's answer covers the maximum number of remote work days but misses the important condition that it requires Team Lead approval.,variant_hybrid_rerank
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,"Xin lỗi, dữ liệu hiện tại không đủ để trả lời câu hỏi này.","Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",5,"The assistant's answer correctly states that the current data is insufficient to answer the question, which aligns with the context provided. There are no ungrounded claims or hallucinations.",1,The answer does not address the user's question about the ERR-403-AUTH error and how to handle it at all.,,No expected sources,1,The assistant's answer does not address the question about ERR-403-AUTH at all and fails to provide any relevant information or guidance.,variant_hybrid_rerank
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?","Xin lỗi, dữ liệu hiện tại không đủ để trả lời câu hỏi này.","Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",5,"The assistant's answer accurately reflects the limitations of the provided context, indicating that there is insufficient information to answer the question. There are no ungrounded claims or hallucinations present.",1,The answer does not address the user's question at all and simply states a lack of data.,5,Retrieved: 1/1 expected sources,1,The assistant's answer does not address the question at all and fails to provide any relevant information about the refund policy for VIP customers.,variant_hybrid_rerank
